indicator_id,indicator_name,value,recorded_date,source,unit
2798,CBOE Volatility Index (VIX),16.93,2023-05-11,FRED,Index
2799,CBOE Volatility Index (VIX),17.03,2023-05-12,FRED,Index
2800,CBOE Volatility Index (VIX),17.12,2023-05-15,FRED,Index
2801,CBOE Volatility Index (VIX),17.99,2023-05-16,FRED,Index
2802,CBOE Volatility Index (VIX),16.87,2023-05-17,FRED,Index
2803,CBOE Volatility Index (VIX),16.05,2023-05-18,FRED,Index
2804,CBOE Volatility Index (VIX),16.81,2023-05-19,FRED,Index
2805,CBOE Volatility Index (VIX),17.21,2023-05-22,FRED,Index
2806,CBOE Volatility Index (VIX),18.53,2023-05-23,FRED,Index
2807,CBOE Volatility Index (VIX),20.03,2023-05-24,FRED,Index
2808,CBOE Volatility Index (VIX),19.14,2023-05-25,FRED,Index
2809,CBOE Volatility Index (VIX),17.95,2023-05-26,FRED,Index
2810,CBOE Volatility Index (VIX),17.46,2023-05-29,FRED,Index
2811,CBOE Volatility Index (VIX),17.46,2023-05-30,FRED,Index
2812,CBOE Volatility Index (VIX),17.94,2023-05-31,FRED,Index
2813,CBOE Volatility Index (VIX),15.65,2023-06-01,FRED,Index
2814,CBOE Volatility Index (VIX),14.6,2023-06-02,FRED,Index
2815,CBOE Volatility Index (VIX),14.73,2023-06-05,FRED,Index
2816,CBOE Volatility Index (VIX),13.96,2023-06-06,FRED,Index
2817,CBOE Volatility Index (VIX),13.94,2023-06-07,FRED,Index
2818,CBOE Volatility Index (VIX),13.65,2023-06-08,FRED,Index
2819,CBOE Volatility Index (VIX),13.83,2023-06-09,FRED,Index
2820,CBOE Volatility Index (VIX),15.01,2023-06-12,FRED,Index
2821,CBOE Volatility Index (VIX),14.61,2023-06-13,FRED,Index
2822,CBOE Volatility Index (VIX),13.88,2023-06-14,FRED,Index
2823,CBOE Volatility Index (VIX),14.5,2023-06-15,FRED,Index
2824,CBOE Volatility Index (VIX),13.54,2023-06-16,FRED,Index
2825,CBOE Volatility Index (VIX),14.19,2023-06-19,FRED,Index
2826,CBOE Volatility Index (VIX),13.88,2023-06-20,FRED,Index
2827,CBOE Volatility Index (VIX),13.2,2023-06-21,FRED,Index
2828,CBOE Volatility Index (VIX),12.91,2023-06-22,FRED,Index
2829,CBOE Volatility Index (VIX),13.44,2023-06-23,FRED,Index
2830,CBOE Volatility Index (VIX),14.25,2023-06-26,FRED,Index
2831,CBOE Volatility Index (VIX),13.74,2023-06-27,FRED,Index
2832,CBOE Volatility Index (VIX),13.43,2023-06-28,FRED,Index
2833,CBOE Volatility Index (VIX),13.54,2023-06-29,FRED,Index
2834,CBOE Volatility Index (VIX),13.59,2023-06-30,FRED,Index
2835,CBOE Volatility Index (VIX),13.57,2023-07-03,FRED,Index
2836,CBOE Volatility Index (VIX),13.7,2023-07-04,FRED,Index
2837,CBOE Volatility Index (VIX),14.18,2023-07-05,FRED,Index
2838,CBOE Volatility Index (VIX),15.44,2023-07-06,FRED,Index
2839,CBOE Volatility Index (VIX),14.83,2023-07-07,FRED,Index
2840,CBOE Volatility Index (VIX),15.07,2023-07-10,FRED,Index
2841,CBOE Volatility Index (VIX),14.84,2023-07-11,FRED,Index
2842,CBOE Volatility Index (VIX),13.54,2023-07-12,FRED,Index
2843,CBOE Volatility Index (VIX),13.61,2023-07-13,FRED,Index
2844,CBOE Volatility Index (VIX),13.34,2023-07-14,FRED,Index
2845,CBOE Volatility Index (VIX),13.48,2023-07-17,FRED,Index
2846,CBOE Volatility Index (VIX),13.3,2023-07-18,FRED,Index
2847,CBOE Volatility Index (VIX),13.76,2023-07-19,FRED,Index
2848,CBOE Volatility Index (VIX),13.99,2023-07-20,FRED,Index
2849,CBOE Volatility Index (VIX),13.6,2023-07-21,FRED,Index
2850,CBOE Volatility Index (VIX),13.91,2023-07-24,FRED,Index
2851,CBOE Volatility Index (VIX),13.86,2023-07-25,FRED,Index
2852,CBOE Volatility Index (VIX),13.19,2023-07-26,FRED,Index
2853,CBOE Volatility Index (VIX),14.41,2023-07-27,FRED,Index
2854,CBOE Volatility Index (VIX),13.33,2023-07-28,FRED,Index
2855,CBOE Volatility Index (VIX),13.63,2023-07-31,FRED,Index
2856,CBOE Volatility Index (VIX),13.93,2023-08-01,FRED,Index
2857,CBOE Volatility Index (VIX),16.09,2023-08-02,FRED,Index
2858,CBOE Volatility Index (VIX),15.92,2023-08-03,FRED,Index
2859,CBOE Volatility Index (VIX),17.1,2023-08-04,FRED,Index
2860,CBOE Volatility Index (VIX),15.77,2023-08-07,FRED,Index
2861,CBOE Volatility Index (VIX),15.99,2023-08-08,FRED,Index
2862,CBOE Volatility Index (VIX),15.96,2023-08-09,FRED,Index
2863,CBOE Volatility Index (VIX),15.85,2023-08-10,FRED,Index
2864,CBOE Volatility Index (VIX),14.84,2023-08-11,FRED,Index
2865,CBOE Volatility Index (VIX),14.82,2023-08-14,FRED,Index
2866,CBOE Volatility Index (VIX),16.46,2023-08-15,FRED,Index
2867,CBOE Volatility Index (VIX),16.78,2023-08-16,FRED,Index
2868,CBOE Volatility Index (VIX),17.89,2023-08-17,FRED,Index
2869,CBOE Volatility Index (VIX),17.3,2023-08-18,FRED,Index
2870,CBOE Volatility Index (VIX),17.13,2023-08-21,FRED,Index
2871,CBOE Volatility Index (VIX),16.97,2023-08-22,FRED,Index
2872,CBOE Volatility Index (VIX),15.98,2023-08-23,FRED,Index
2873,CBOE Volatility Index (VIX),17.2,2023-08-24,FRED,Index
2874,CBOE Volatility Index (VIX),15.68,2023-08-25,FRED,Index
2875,CBOE Volatility Index (VIX),15.08,2023-08-28,FRED,Index
2876,CBOE Volatility Index (VIX),14.45,2023-08-29,FRED,Index
2877,CBOE Volatility Index (VIX),13.88,2023-08-30,FRED,Index
2878,CBOE Volatility Index (VIX),13.57,2023-08-31,FRED,Index
2879,CBOE Volatility Index (VIX),13.09,2023-09-01,FRED,Index
2880,CBOE Volatility Index (VIX),13.82,2023-09-04,FRED,Index
2881,CBOE Volatility Index (VIX),14.01,2023-09-05,FRED,Index
2882,CBOE Volatility Index (VIX),14.45,2023-09-06,FRED,Index
2883,CBOE Volatility Index (VIX),14.4,2023-09-07,FRED,Index
2884,CBOE Volatility Index (VIX),13.84,2023-09-08,FRED,Index
2885,CBOE Volatility Index (VIX),13.8,2023-09-11,FRED,Index
2886,CBOE Volatility Index (VIX),14.23,2023-09-12,FRED,Index
2887,CBOE Volatility Index (VIX),13.48,2023-09-13,FRED,Index
2888,CBOE Volatility Index (VIX),12.82,2023-09-14,FRED,Index
2889,CBOE Volatility Index (VIX),13.79,2023-09-15,FRED,Index
2890,CBOE Volatility Index (VIX),14.0,2023-09-18,FRED,Index
2891,CBOE Volatility Index (VIX),14.11,2023-09-19,FRED,Index
2892,CBOE Volatility Index (VIX),15.14,2023-09-20,FRED,Index
2893,CBOE Volatility Index (VIX),17.54,2023-09-21,FRED,Index
2894,CBOE Volatility Index (VIX),17.2,2023-09-22,FRED,Index
2895,CBOE Volatility Index (VIX),16.9,2023-09-25,FRED,Index
2896,CBOE Volatility Index (VIX),18.94,2023-09-26,FRED,Index
2897,CBOE Volatility Index (VIX),18.22,2023-09-27,FRED,Index
2898,CBOE Volatility Index (VIX),17.34,2023-09-28,FRED,Index
2899,CBOE Volatility Index (VIX),17.52,2023-09-29,FRED,Index
2900,CBOE Volatility Index (VIX),17.61,2023-10-02,FRED,Index
2901,CBOE Volatility Index (VIX),19.78,2023-10-03,FRED,Index
2902,CBOE Volatility Index (VIX),18.58,2023-10-04,FRED,Index
2903,CBOE Volatility Index (VIX),18.49,2023-10-05,FRED,Index
2904,CBOE Volatility Index (VIX),17.45,2023-10-06,FRED,Index
2905,CBOE Volatility Index (VIX),17.7,2023-10-09,FRED,Index
2906,CBOE Volatility Index (VIX),17.03,2023-10-10,FRED,Index
2907,CBOE Volatility Index (VIX),16.09,2023-10-11,FRED,Index
2908,CBOE Volatility Index (VIX),16.69,2023-10-12,FRED,Index
2909,CBOE Volatility Index (VIX),19.32,2023-10-13,FRED,Index
2910,CBOE Volatility Index (VIX),17.21,2023-10-16,FRED,Index
2911,CBOE Volatility Index (VIX),17.88,2023-10-17,FRED,Index
2912,CBOE Volatility Index (VIX),19.22,2023-10-18,FRED,Index
2913,CBOE Volatility Index (VIX),21.4,2023-10-19,FRED,Index
2914,CBOE Volatility Index (VIX),21.71,2023-10-20,FRED,Index
2915,CBOE Volatility Index (VIX),20.37,2023-10-23,FRED,Index
2916,CBOE Volatility Index (VIX),18.97,2023-10-24,FRED,Index
2917,CBOE Volatility Index (VIX),20.19,2023-10-25,FRED,Index
2918,CBOE Volatility Index (VIX),20.68,2023-10-26,FRED,Index
2919,CBOE Volatility Index (VIX),21.27,2023-10-27,FRED,Index
2920,CBOE Volatility Index (VIX),19.75,2023-10-30,FRED,Index
2921,CBOE Volatility Index (VIX),18.14,2023-10-31,FRED,Index
2922,CBOE Volatility Index (VIX),16.87,2023-11-01,FRED,Index
2923,CBOE Volatility Index (VIX),15.66,2023-11-02,FRED,Index
2924,CBOE Volatility Index (VIX),14.91,2023-11-03,FRED,Index
2925,CBOE Volatility Index (VIX),14.89,2023-11-06,FRED,Index
2926,CBOE Volatility Index (VIX),14.81,2023-11-07,FRED,Index
2927,CBOE Volatility Index (VIX),14.45,2023-11-08,FRED,Index
2928,CBOE Volatility Index (VIX),15.29,2023-11-09,FRED,Index
2929,CBOE Volatility Index (VIX),14.17,2023-11-10,FRED,Index
2930,CBOE Volatility Index (VIX),14.76,2023-11-13,FRED,Index
2931,CBOE Volatility Index (VIX),14.16,2023-11-14,FRED,Index
2932,CBOE Volatility Index (VIX),14.18,2023-11-15,FRED,Index
2933,CBOE Volatility Index (VIX),14.32,2023-11-16,FRED,Index
2934,CBOE Volatility Index (VIX),13.8,2023-11-17,FRED,Index
2935,CBOE Volatility Index (VIX),13.41,2023-11-20,FRED,Index
2936,CBOE Volatility Index (VIX),13.35,2023-11-21,FRED,Index
2937,CBOE Volatility Index (VIX),12.85,2023-11-22,FRED,Index
2938,CBOE Volatility Index (VIX),12.8,2023-11-23,FRED,Index
2939,CBOE Volatility Index (VIX),12.46,2023-11-24,FRED,Index
2940,CBOE Volatility Index (VIX),12.69,2023-11-27,FRED,Index
2941,CBOE Volatility Index (VIX),12.69,2023-11-28,FRED,Index
2942,CBOE Volatility Index (VIX),12.98,2023-11-29,FRED,Index
2943,CBOE Volatility Index (VIX),12.92,2023-11-30,FRED,Index
2944,CBOE Volatility Index (VIX),12.63,2023-12-01,FRED,Index
2945,CBOE Volatility Index (VIX),13.08,2023-12-04,FRED,Index
2946,CBOE Volatility Index (VIX),12.85,2023-12-05,FRED,Index
2947,CBOE Volatility Index (VIX),12.97,2023-12-06,FRED,Index
2948,CBOE Volatility Index (VIX),13.06,2023-12-07,FRED,Index
2949,CBOE Volatility Index (VIX),12.35,2023-12-08,FRED,Index
2950,CBOE Volatility Index (VIX),12.63,2023-12-11,FRED,Index
2951,CBOE Volatility Index (VIX),12.07,2023-12-12,FRED,Index
2952,CBOE Volatility Index (VIX),12.19,2023-12-13,FRED,Index
2953,CBOE Volatility Index (VIX),12.48,2023-12-14,FRED,Index
2954,CBOE Volatility Index (VIX),12.28,2023-12-15,FRED,Index
2955,CBOE Volatility Index (VIX),12.56,2023-12-18,FRED,Index
2956,CBOE Volatility Index (VIX),12.53,2023-12-19,FRED,Index
2957,CBOE Volatility Index (VIX),13.67,2023-12-20,FRED,Index
2958,CBOE Volatility Index (VIX),13.65,2023-12-21,FRED,Index
2959,CBOE Volatility Index (VIX),13.03,2023-12-22,FRED,Index
2960,CBOE Volatility Index (VIX),12.99,2023-12-26,FRED,Index
2961,CBOE Volatility Index (VIX),12.43,2023-12-27,FRED,Index
2962,CBOE Volatility Index (VIX),12.47,2023-12-28,FRED,Index
2963,CBOE Volatility Index (VIX),12.45,2023-12-29,FRED,Index
2964,CBOE Volatility Index (VIX),13.2,2024-01-02,FRED,Index
2965,CBOE Volatility Index (VIX),14.04,2024-01-03,FRED,Index
2966,CBOE Volatility Index (VIX),14.13,2024-01-04,FRED,Index
2967,CBOE Volatility Index (VIX),13.35,2024-01-05,FRED,Index
2968,CBOE Volatility Index (VIX),13.08,2024-01-08,FRED,Index
2969,CBOE Volatility Index (VIX),12.76,2024-01-09,FRED,Index
2970,CBOE Volatility Index (VIX),12.69,2024-01-10,FRED,Index
2971,CBOE Volatility Index (VIX),12.44,2024-01-11,FRED,Index
2972,CBOE Volatility Index (VIX),12.7,2024-01-12,FRED,Index
2973,CBOE Volatility Index (VIX),13.25,2024-01-15,FRED,Index
2974,CBOE Volatility Index (VIX),13.84,2024-01-16,FRED,Index
2975,CBOE Volatility Index (VIX),14.79,2024-01-17,FRED,Index
2976,CBOE Volatility Index (VIX),14.13,2024-01-18,FRED,Index
2977,CBOE Volatility Index (VIX),13.3,2024-01-19,FRED,Index
2978,CBOE Volatility Index (VIX),13.19,2024-01-22,FRED,Index
2979,CBOE Volatility Index (VIX),12.55,2024-01-23,FRED,Index
2980,CBOE Volatility Index (VIX),13.14,2024-01-24,FRED,Index
2981,CBOE Volatility Index (VIX),13.45,2024-01-25,FRED,Index
2982,CBOE Volatility Index (VIX),13.26,2024-01-26,FRED,Index
2983,CBOE Volatility Index (VIX),13.6,2024-01-29,FRED,Index
2984,CBOE Volatility Index (VIX),13.31,2024-01-30,FRED,Index
2985,CBOE Volatility Index (VIX),14.35,2024-01-31,FRED,Index
2986,CBOE Volatility Index (VIX),13.88,2024-02-01,FRED,Index
2987,CBOE Volatility Index (VIX),13.85,2024-02-02,FRED,Index
2988,CBOE Volatility Index (VIX),13.67,2024-02-05,FRED,Index
2989,CBOE Volatility Index (VIX),13.06,2024-02-06,FRED,Index
2990,CBOE Volatility Index (VIX),12.83,2024-02-07,FRED,Index
2991,CBOE Volatility Index (VIX),12.79,2024-02-08,FRED,Index
2992,CBOE Volatility Index (VIX),12.93,2024-02-09,FRED,Index
2993,CBOE Volatility Index (VIX),13.93,2024-02-12,FRED,Index
2994,CBOE Volatility Index (VIX),15.85,2024-02-13,FRED,Index
2995,CBOE Volatility Index (VIX),14.38,2024-02-14,FRED,Index
2996,CBOE Volatility Index (VIX),14.01,2024-02-15,FRED,Index
2997,CBOE Volatility Index (VIX),14.24,2024-02-16,FRED,Index
2998,CBOE Volatility Index (VIX),14.71,2024-02-19,FRED,Index
2999,CBOE Volatility Index (VIX),15.42,2024-02-20,FRED,Index
3000,CBOE Volatility Index (VIX),15.34,2024-02-21,FRED,Index
3001,CBOE Volatility Index (VIX),14.54,2024-02-22,FRED,Index
3002,CBOE Volatility Index (VIX),13.75,2024-02-23,FRED,Index
3003,CBOE Volatility Index (VIX),13.74,2024-02-26,FRED,Index
3004,CBOE Volatility Index (VIX),13.43,2024-02-27,FRED,Index
3005,CBOE Volatility Index (VIX),13.84,2024-02-28,FRED,Index
3006,CBOE Volatility Index (VIX),13.4,2024-02-29,FRED,Index
3007,CBOE Volatility Index (VIX),13.11,2024-03-01,FRED,Index
3008,CBOE Volatility Index (VIX),13.49,2024-03-04,FRED,Index
3009,CBOE Volatility Index (VIX),14.46,2024-03-05,FRED,Index
3010,CBOE Volatility Index (VIX),14.5,2024-03-06,FRED,Index
3011,CBOE Volatility Index (VIX),14.44,2024-03-07,FRED,Index
3012,CBOE Volatility Index (VIX),14.74,2024-03-08,FRED,Index
3013,CBOE Volatility Index (VIX),15.22,2024-03-11,FRED,Index
3014,CBOE Volatility Index (VIX),13.84,2024-03-12,FRED,Index
3015,CBOE Volatility Index (VIX),13.75,2024-03-13,FRED,Index
3016,CBOE Volatility Index (VIX),14.4,2024-03-14,FRED,Index
3017,CBOE Volatility Index (VIX),14.41,2024-03-15,FRED,Index
3018,CBOE Volatility Index (VIX),14.33,2024-03-18,FRED,Index
3019,CBOE Volatility Index (VIX),13.82,2024-03-19,FRED,Index
3020,CBOE Volatility Index (VIX),13.04,2024-03-20,FRED,Index
3021,CBOE Volatility Index (VIX),12.92,2024-03-21,FRED,Index
3022,CBOE Volatility Index (VIX),13.06,2024-03-22,FRED,Index
3023,CBOE Volatility Index (VIX),13.19,2024-03-25,FRED,Index
3024,CBOE Volatility Index (VIX),13.24,2024-03-26,FRED,Index
3025,CBOE Volatility Index (VIX),12.78,2024-03-27,FRED,Index
3026,CBOE Volatility Index (VIX),13.01,2024-03-28,FRED,Index
3027,CBOE Volatility Index (VIX),13.65,2024-04-01,FRED,Index
3028,CBOE Volatility Index (VIX),14.61,2024-04-02,FRED,Index
3029,CBOE Volatility Index (VIX),14.33,2024-04-03,FRED,Index
3030,CBOE Volatility Index (VIX),16.35,2024-04-04,FRED,Index
3031,CBOE Volatility Index (VIX),16.03,2024-04-05,FRED,Index
3032,CBOE Volatility Index (VIX),15.19,2024-04-08,FRED,Index
3033,CBOE Volatility Index (VIX),14.98,2024-04-09,FRED,Index
3034,CBOE Volatility Index (VIX),15.8,2024-04-10,FRED,Index
3035,CBOE Volatility Index (VIX),14.91,2024-04-11,FRED,Index
3036,CBOE Volatility Index (VIX),17.31,2024-04-12,FRED,Index
3037,CBOE Volatility Index (VIX),19.23,2024-04-15,FRED,Index
3038,CBOE Volatility Index (VIX),18.4,2024-04-16,FRED,Index
3039,CBOE Volatility Index (VIX),18.21,2024-04-17,FRED,Index
3040,CBOE Volatility Index (VIX),18.0,2024-04-18,FRED,Index
3041,CBOE Volatility Index (VIX),18.71,2024-04-19,FRED,Index
3042,CBOE Volatility Index (VIX),16.94,2024-04-22,FRED,Index
3043,CBOE Volatility Index (VIX),15.69,2024-04-23,FRED,Index
3044,CBOE Volatility Index (VIX),15.97,2024-04-24,FRED,Index
3045,CBOE Volatility Index (VIX),15.37,2024-04-25,FRED,Index
3046,CBOE Volatility Index (VIX),15.03,2024-04-26,FRED,Index
3047,CBOE Volatility Index (VIX),14.67,2024-04-29,FRED,Index
3048,CBOE Volatility Index (VIX),15.65,2024-04-30,FRED,Index
3049,CBOE Volatility Index (VIX),15.39,2024-05-01,FRED,Index
3050,CBOE Volatility Index (VIX),14.68,2024-05-02,FRED,Index
3051,CBOE Volatility Index (VIX),13.49,2024-05-03,FRED,Index
3052,CBOE Volatility Index (VIX),13.49,2024-05-06,FRED,Index
3053,CBOE Volatility Index (VIX),13.23,2024-05-07,FRED,Index
3054,CBOE Volatility Index (VIX),13.0,2024-05-08,FRED,Index
3055,CBOE Volatility Index (VIX),12.69,2024-05-09,FRED,Index
3056,CBOE Volatility Index (VIX),12.55,2024-05-10,FRED,Index
3057,CBOE Volatility Index (VIX),13.6,2024-05-13,FRED,Index
3058,CBOE Volatility Index (VIX),13.42,2024-05-14,FRED,Index
3059,CBOE Volatility Index (VIX),12.45,2024-05-15,FRED,Index
3060,CBOE Volatility Index (VIX),12.42,2024-05-16,FRED,Index
3061,CBOE Volatility Index (VIX),11.99,2024-05-17,FRED,Index
3062,CBOE Volatility Index (VIX),12.15,2024-05-20,FRED,Index
3063,CBOE Volatility Index (VIX),11.86,2024-05-21,FRED,Index
3064,CBOE Volatility Index (VIX),12.29,2024-05-22,FRED,Index
3065,CBOE Volatility Index (VIX),12.77,2024-05-23,FRED,Index
3066,CBOE Volatility Index (VIX),11.93,2024-05-24,FRED,Index
3067,CBOE Volatility Index (VIX),12.36,2024-05-27,FRED,Index
3068,CBOE Volatility Index (VIX),12.92,2024-05-28,FRED,Index
3069,CBOE Volatility Index (VIX),14.28,2024-05-29,FRED,Index
3070,CBOE Volatility Index (VIX),14.47,2024-05-30,FRED,Index
3071,CBOE Volatility Index (VIX),12.92,2024-05-31,FRED,Index
3072,CBOE Volatility Index (VIX),13.11,2024-06-03,FRED,Index
3073,CBOE Volatility Index (VIX),13.16,2024-06-04,FRED,Index
3074,CBOE Volatility Index (VIX),12.63,2024-06-05,FRED,Index
3075,CBOE Volatility Index (VIX),12.58,2024-06-06,FRED,Index
3076,CBOE Volatility Index (VIX),12.22,2024-06-07,FRED,Index
3077,CBOE Volatility Index (VIX),12.74,2024-06-10,FRED,Index
3078,CBOE Volatility Index (VIX),12.85,2024-06-11,FRED,Index
3079,CBOE Volatility Index (VIX),12.04,2024-06-12,FRED,Index
3080,CBOE Volatility Index (VIX),11.94,2024-06-13,FRED,Index
3081,CBOE Volatility Index (VIX),12.66,2024-06-14,FRED,Index
3082,CBOE Volatility Index (VIX),12.75,2024-06-17,FRED,Index
3083,CBOE Volatility Index (VIX),12.3,2024-06-18,FRED,Index
3084,CBOE Volatility Index (VIX),12.48,2024-06-19,FRED,Index
3085,CBOE Volatility Index (VIX),13.28,2024-06-20,FRED,Index
3086,CBOE Volatility Index (VIX),13.2,2024-06-21,FRED,Index
3087,CBOE Volatility Index (VIX),13.33,2024-06-24,FRED,Index
3088,CBOE Volatility Index (VIX),12.84,2024-06-25,FRED,Index
3089,CBOE Volatility Index (VIX),12.55,2024-06-26,FRED,Index
3090,CBOE Volatility Index (VIX),12.24,2024-06-27,FRED,Index
3091,CBOE Volatility Index (VIX),12.44,2024-06-28,FRED,Index
3092,CBOE Volatility Index (VIX),12.22,2024-07-01,FRED,Index
3093,CBOE Volatility Index (VIX),12.03,2024-07-02,FRED,Index
3094,CBOE Volatility Index (VIX),12.09,2024-07-03,FRED,Index
3095,CBOE Volatility Index (VIX),12.26,2024-07-04,FRED,Index
3096,CBOE Volatility Index (VIX),12.48,2024-07-05,FRED,Index
3097,CBOE Volatility Index (VIX),12.37,2024-07-08,FRED,Index
3098,CBOE Volatility Index (VIX),12.51,2024-07-09,FRED,Index
3099,CBOE Volatility Index (VIX),12.85,2024-07-10,FRED,Index
3100,CBOE Volatility Index (VIX),12.92,2024-07-11,FRED,Index
3101,CBOE Volatility Index (VIX),12.46,2024-07-12,FRED,Index
3102,CBOE Volatility Index (VIX),13.12,2024-07-15,FRED,Index
3103,CBOE Volatility Index (VIX),13.19,2024-07-16,FRED,Index
3104,CBOE Volatility Index (VIX),14.48,2024-07-17,FRED,Index
3105,CBOE Volatility Index (VIX),15.93,2024-07-18,FRED,Index
3106,CBOE Volatility Index (VIX),16.52,2024-07-19,FRED,Index
3107,CBOE Volatility Index (VIX),14.91,2024-07-22,FRED,Index
3108,CBOE Volatility Index (VIX),14.72,2024-07-23,FRED,Index
3109,CBOE Volatility Index (VIX),18.04,2024-07-24,FRED,Index
3110,CBOE Volatility Index (VIX),18.46,2024-07-25,FRED,Index
3111,CBOE Volatility Index (VIX),16.39,2024-07-26,FRED,Index
3112,CBOE Volatility Index (VIX),16.6,2024-07-29,FRED,Index
3113,CBOE Volatility Index (VIX),17.69,2024-07-30,FRED,Index
3114,CBOE Volatility Index (VIX),16.36,2024-07-31,FRED,Index
3115,CBOE Volatility Index (VIX),18.59,2024-08-01,FRED,Index
3116,CBOE Volatility Index (VIX),23.39,2024-08-02,FRED,Index
3117,CBOE Volatility Index (VIX),38.57,2024-08-05,FRED,Index
3118,CBOE Volatility Index (VIX),27.71,2024-08-06,FRED,Index
3119,CBOE Volatility Index (VIX),27.85,2024-08-07,FRED,Index
3120,CBOE Volatility Index (VIX),23.79,2024-08-08,FRED,Index
3121,CBOE Volatility Index (VIX),20.37,2024-08-09,FRED,Index
3122,CBOE Volatility Index (VIX),20.71,2024-08-12,FRED,Index
3123,CBOE Volatility Index (VIX),18.12,2024-08-13,FRED,Index
3124,CBOE Volatility Index (VIX),16.19,2024-08-14,FRED,Index
3125,CBOE Volatility Index (VIX),15.23,2024-08-15,FRED,Index
3126,CBOE Volatility Index (VIX),14.8,2024-08-16,FRED,Index
3127,CBOE Volatility Index (VIX),14.65,2024-08-19,FRED,Index
3128,CBOE Volatility Index (VIX),15.88,2024-08-20,FRED,Index
3129,CBOE Volatility Index (VIX),16.27,2024-08-21,FRED,Index
3130,CBOE Volatility Index (VIX),17.55,2024-08-22,FRED,Index
3131,CBOE Volatility Index (VIX),15.86,2024-08-23,FRED,Index
3132,CBOE Volatility Index (VIX),16.15,2024-08-26,FRED,Index
3133,CBOE Volatility Index (VIX),15.43,2024-08-27,FRED,Index
3134,CBOE Volatility Index (VIX),17.11,2024-08-28,FRED,Index
3135,CBOE Volatility Index (VIX),15.65,2024-08-29,FRED,Index
3136,CBOE Volatility Index (VIX),15.0,2024-08-30,FRED,Index
3137,CBOE Volatility Index (VIX),15.55,2024-09-02,FRED,Index
3138,CBOE Volatility Index (VIX),20.72,2024-09-03,FRED,Index
3139,CBOE Volatility Index (VIX),21.32,2024-09-04,FRED,Index
3140,CBOE Volatility Index (VIX),19.9,2024-09-05,FRED,Index
3141,CBOE Volatility Index (VIX),22.38,2024-09-06,FRED,Index
3142,CBOE Volatility Index (VIX),19.45,2024-09-09,FRED,Index
3143,CBOE Volatility Index (VIX),19.08,2024-09-10,FRED,Index
3144,CBOE Volatility Index (VIX),17.69,2024-09-11,FRED,Index
3145,CBOE Volatility Index (VIX),17.07,2024-09-12,FRED,Index
3146,CBOE Volatility Index (VIX),16.56,2024-09-13,FRED,Index
3147,CBOE Volatility Index (VIX),17.14,2024-09-16,FRED,Index
3148,CBOE Volatility Index (VIX),17.61,2024-09-17,FRED,Index
3149,CBOE Volatility Index (VIX),18.23,2024-09-18,FRED,Index
3150,CBOE Volatility Index (VIX),16.33,2024-09-19,FRED,Index
3151,CBOE Volatility Index (VIX),16.15,2024-09-20,FRED,Index
3152,CBOE Volatility Index (VIX),15.89,2024-09-23,FRED,Index
3153,CBOE Volatility Index (VIX),15.39,2024-09-24,FRED,Index
3154,CBOE Volatility Index (VIX),15.41,2024-09-25,FRED,Index
3155,CBOE Volatility Index (VIX),15.37,2024-09-26,FRED,Index
3156,CBOE Volatility Index (VIX),16.96,2024-09-27,FRED,Index
3157,CBOE Volatility Index (VIX),16.73,2024-09-30,FRED,Index
3158,CBOE Volatility Index (VIX),19.26,2024-10-01,FRED,Index
3159,CBOE Volatility Index (VIX),18.9,2024-10-02,FRED,Index
3160,CBOE Volatility Index (VIX),20.49,2024-10-03,FRED,Index
3161,CBOE Volatility Index (VIX),19.21,2024-10-04,FRED,Index
3162,CBOE Volatility Index (VIX),22.64,2024-10-07,FRED,Index
3163,CBOE Volatility Index (VIX),21.42,2024-10-08,FRED,Index
3164,CBOE Volatility Index (VIX),20.86,2024-10-09,FRED,Index
3165,CBOE Volatility Index (VIX),20.93,2024-10-10,FRED,Index
3166,CBOE Volatility Index (VIX),20.46,2024-10-11,FRED,Index
3167,CBOE Volatility Index (VIX),19.7,2024-10-14,FRED,Index
3168,CBOE Volatility Index (VIX),20.64,2024-10-15,FRED,Index
3169,CBOE Volatility Index (VIX),19.58,2024-10-16,FRED,Index
3170,CBOE Volatility Index (VIX),19.11,2024-10-17,FRED,Index
3171,CBOE Volatility Index (VIX),18.03,2024-10-18,FRED,Index
3172,CBOE Volatility Index (VIX),18.37,2024-10-21,FRED,Index
3173,CBOE Volatility Index (VIX),18.2,2024-10-22,FRED,Index
3174,CBOE Volatility Index (VIX),19.24,2024-10-23,FRED,Index
3175,CBOE Volatility Index (VIX),19.08,2024-10-24,FRED,Index
3176,CBOE Volatility Index (VIX),20.33,2024-10-25,FRED,Index
3177,CBOE Volatility Index (VIX),19.8,2024-10-28,FRED,Index
3178,CBOE Volatility Index (VIX),19.34,2024-10-29,FRED,Index
3179,CBOE Volatility Index (VIX),20.35,2024-10-30,FRED,Index
3180,CBOE Volatility Index (VIX),23.16,2024-10-31,FRED,Index
3181,CBOE Volatility Index (VIX),21.88,2024-11-01,FRED,Index
3182,CBOE Volatility Index (VIX),21.98,2024-11-04,FRED,Index
3183,CBOE Volatility Index (VIX),20.49,2024-11-05,FRED,Index
3184,CBOE Volatility Index (VIX),16.27,2024-11-06,FRED,Index
3185,CBOE Volatility Index (VIX),15.2,2024-11-07,FRED,Index
